UserId,ProductId,Rating,UserAttributes
4,144,3.0,casual gaming hardcore strategic 
4,91,1.5,casual gaming softcore real_time 
4,120,4.5,work code graphic_intensive artist vector 
4,187,4.5,work admin simple_usage word_processing student 
4,85,4.5,casual gaming softcore real_time 
4,80,2.0,casual gaming hardcore strategic 
4,23,0.5,work admin advance_usage comm high_end_user 
4,114,2.0,work code graphic_intensive artist animator 
4,112,1.5,casual applications browsing website social 
4,104,2.0,work code data_intensive engineer school 
4,99,0.5,work code data_intensive engineer school 
4,87,5.0,work code data_intensive scientist research 
4,178,0.5,work admin simple_usage pos small_business 
4,79,5.0,work admin simple_usage word_processing student 
4,53,1.0,work admin simple_usage word_processing student 
5,115,5.0,casual applications browsing media pictures 
5,75,2.5,work admin advance_usage comm high_end_user 
5,122,1.5,work code graphic_intensive game_dev graphic_design 
5,132,2.0,casual gaming softcore real_time 
5,7,5.0,casual applications browsing website social online_gaming 
5,8,1.0,work code scientist research 
5,181,4.5,work admin simple_usage word_processing student 
5,193,0.5,casual applications software writing short_form 
5,72,2.5,work code data_intensive engineer school 
5,147,5.0,casual applications software designing art 
5,60,0.5,work admin advance_usage data operator 
5,87,4.5,work code data_intensive scientist research 
5,146,3.0,casual applications software designing art 
5,135,3.5,casual applications software writing long_form 
5,21,4.0,work admin simple_usage word_processing student 
5,143,1.0,casual gaming hardcore strategic 
5,59,3.5,work admin word_processing student 
5,108,4.5,work admin simple_usage pos small_business 
5,58,2.0,work admin pos large_business 
5,164,0.5,work code data_intensive engineer 
6,67,4.5,casual applications browsing website social 
6,123,5.0,work code graphic_intensive game_dev game_engine 
6,29,3.0,work code data_intensive engineer industry 
7,156,2.5,work code data_intensive engineer industry 
7,76,3.0,casual gaming hardcore strategic 
7,55,5.0,work code graphic_intensive artist animator 
7,166,2.0,work admin simple_usage pos large_business 
7,141,0.5,casual gaming softcore real_time 
7,122,3.0,casual applications browsing media video 
7,77,1.0,work code data_intensive scientist industry 
7,94,2.0,casual softcore 
7,56,4.5,casual gaming hardcore strategic 
7,94,1.5,casual gaming softcore real_time 
7,22,3.0,work admin simple_usage pos large_business 
7,162,0.5,work code data_intensive scientist industry 
7,121,1.0,work admin simple_usage pos small_business 
7,147,1.5,casual applications browsing media video 
7,25,2.5,work admin advance_usage comm low_end_user 
7,173,3.5,work admin advance_usage comm low_end_user 
7,91,5.0,work code graphic_intensive artist animator 
7,17,1.0,casual applications browsing website online_gaming 
7,106,1.5,code graphic_intensive artist vector 
8,197,4.5,work admin simple_usage pos small_business 
8,56,3.0,work admin simple_usage pos large_business 
8,137,0.5,casual applications software writing long_form 
9,72,4.5,work code data_intensive engineer school industry 
9,47,3.5,casual applications browsing website social 
9,141,2.5,work admin simple_usage pos large_business 
9,57,5.0,casual applications software designing art code 
9,32,5.0,casual gaming hardcore repetitive 
9,150,1.0,work admin advance_usage comm high_end_user 
10,26,1.0,casual gaming hardcore strategic 
10,170,1.0,casual applications browsing media pictures 
10,178,2.0,work code data_intensive scientist research 
10,169,3.5,work admin simple_usage word_processing industry large_business 
11,112,2.0,work admin simple_usage pos large_business 
11,185,0.5,casual applications browsing media pictures 
11,67,4.0,work code graphic_intensive game_dev graphic_design 
11,155,4.0,casual applications software writing long_form 
11,102,2.5,casual applications browsing media pictures 
11,104,4.5,work admin simple_usage pos large_business 
11,143,4.0,casual applications software designing code 
11,130,3.0,work code data_intensive scientist research 
11,10,5.0,casual applications browsing website social 
11,28,1.0,work code data_intensive engineer industry 
11,189,0.5,casual gaming softcore casino_games 
12,5,3.0,casual applications browsing media pictures 
12,38,3.0,casual gaming hardcore strategic 
12,50,5.0,work admin advance_usage data operator 
12,59,1.5,work admin advance_usage data 
12,16,3.5,work code graphic_intensive game_dev game_engine 
12,76,2.5,work admin simple_usage word_processing student 
12,52,3.5,casual applications browsing media video 
12,170,1.5,work admin simple_usage pos large_business 
13,5,3.0,work code data_intensive engineer school 
14,185,0.5,work admin simple_usage pos small_business 
14,196,1.0,casual applications software designing code 
14,5,1.0,work code graphic_intensive game_dev graphic_design 
14,9,2.5,work code graphic_intensive game_dev game_engine 
14,190,0.5,work code data_intensive scientist industry 
14,76,4.5,casual gaming hardcore repetitive 
14,197,4.0,work code graphic_intensive artist animator 
14,17,4.5,work admin simple_usage pos small_business 
14,159,5.0,casual gaming softcore real_time repetitive 
14,54,4.5,work admin advance_usage data operator 
14,165,2.5,casual applications browsing website social 
14,46,4.0,work code graphic_intensive game_dev graphic_design 
14,180,4.5,work code data_intensive engineer school industry 
14,101,5.0,work code graphic_intensive artist vector 
14,32,2.5,work code graphic_intensive game_dev game_engine 
14,60,2.5,work admin advance_usage data operator 
14,29,3.0,work code engineer school 
15,83,4.0,work admin simple_usage word_processing industry 
15,92,2.0,work admin simple_usage pos 
15,192,4.5,work code data_intensive engineer industry 
15,164,1.0,casual applications browsing website 
15,162,2.5,casual applications browsing website social 
15,145,3.5,casual gaming softcore casino_games 
15,63,5.0,work admin advance_usage comm high_end_user 
15,119,2.5,casual applications software writing short_form 
15,47,2.5,casual applications browsing media video 
15,128,2.5,work admin simple_usage pos large_business 
15,48,2.0,work admin simple_usage pos small_business 
15,21,2.5,work code graphic_intensive game_dev game_engine 
15,14,2.0,casual applications browsing media pictures 
15,169,0.5,work code data_intensive engineer industry 
15,105,0.5,work code graphic_intensive game_dev game_engine 
15,179,4.5,work admin simple_usage pos small_business 
15,30,3.0,casual applications software writing short_form 
15,118,2.5,work code graphic_intensive game_dev game_engine 
16,143,0.5,work admin simple_usage pos large_business small_business 
16,116,5.0,work code data_intensive engineer school 
16,49,3.0,casual gaming hardcore repetitive 
16,59,1.5,work code data_intensive engineer industry 
16,48,1.5,casual gaming softcore real_time 
16,11,5.0,work admin advance_usage data system_admin animator 
16,11,3.5,work admin advance_usage data operator 
16,159,4.0,work admin simple_usage pos large_business 
16,141,0.5,work code graphic_intensive game_dev game_engine 
16,179,1.5,casual gaming hardcore strategic 
17,1,2.5,casual applications software designing code 
17,41,0.5,work admin simple_usage pos small_business 
17,196,4.0,work code graphic_intensive artist vector 
17,113,4.5,work code graphic_intensive game_engine 
17,43,5.0,work code data_intensive scientist research 
17,197,2.0,work admin simple_usage word_processing industry 
17,73,5.0,casual applications browsing website social 
17,32,4.0,casual applications software designing code art 
18,69,4.0,work admin advance_usage data operator 
18,129,4.0,work code graphic_intensive game_dev game_engine 
19,139,1.0,casual applications software designing code 
19,142,4.0,work graphic_intensive artist animator 
19,41,1.0,casual applications browsing media pictures 
19,114,1.0,casual gaming hardcore repetitive 
19,6,2.5,gaming softcore casino_games 
19,42,3.5,work code data_intensive scientist industry 
20,32,1.5,work admin simple_usage word_processing industry 
20,93,4.5,casual gaming hardcore strategic 
20,85,1.0,work admin advance_usage data system_admin 
20,31,4.0,casual applications software designing code 
20,73,2.5,work admin advance_usage data system_admin 
21,197,1.5,work code graphic_intensive artist vector 
21,46,3.5,work code graphic_intensive artist vector 
21,36,1.0,work code data_intensive scientist industry 
21,123,4.5,work code graphic_intensive artist animator 
21,133,1.5,casual applications browsing website social 
21,184,1.0,work code data_intensive engineer industry 
21,89,1.0,work code data_intensive scientist industry 
21,143,5.0,casual gaming hardcore repetitive 
21,84,3.5,casual gaming hardcore repetitive 
22,3,2.0,casual gaming softcore casino_games 
22,26,0.5,casual applications browsing pictures 
22,171,3.5,casual applications browsing website social 
22,40,1.0,work admin simple_usage word_processing industry 
23,3,1.5,work code graphic_intensive game_dev graphic_design 
23,196,2.5,work admin simple_usage pos large_business 
23,173,3.0,work code data_intensive scientist industry 
23,135,3.5,casual applications browsing media pictures 
23,174,2.0,work admin advance_usage data system_admin 
23,31,4.0,work admin advance_usage data system_admin 
23,187,4.0,casual applications software writing short_form 
23,77,3.5,work code graphic_intensive game_dev game_engine 
23,179,4.5,work graphic_intensive artist animator 
23,128,4.5,casual gaming softcore real_time 
23,72,4.0,casual applications software designing 
23,116,0.5,casual applications website social 
23,55,1.0,work admin advance_usage comm high_end_user 
23,92,4.0,casual applications browsing website online_gaming 
24,104,3.5,casual applications browsing media video 
24,184,1.0,casual applications browsing website online_gaming 
24,148,2.5,casual applications software writing 
24,176,3.0,work code data_intensive scientist research 
24,142,5.0,work admin advance_usage low_end_user 
24,163,1.5,work code data_intensive scientist industry 
24,1,3.0,casual applications browsing website social 
24,124,5.0,work admin advance_usage data operator 
25,200,1.5,work code graphic_intensive artist vector 
25,120,3.0,casual applications software designing code 
25,183,0.5,casual applications software writing long_form 
25,83,4.5,casual applications software writing long_form 
25,47,2.5,code game_dev game_engine 
25,98,3.0,code graphic_intensive artist animator 
25,196,4.0,work admin simple_usage word_processing student 
25,171,2.5,work admin advance_usage data operator 
25,71,2.5,work admin advance_usage system_admin 
25,127,1.0,casual applications software designing code 
25,43,0.5,work admin simple_usage pos large_business 
25,30,2.5,casual applications browsing media video 
25,103,5.0,casual applications browsing media video 
25,22,1.5,work code graphic_intensive game_dev graphic_design 
25,51,4.0,work graphic_intensive artist animator 
26,102,2.0,casual gaming hardcore repetitive 
26,80,0.5,casual applications browsing media pictures 
26,133,2.5,casual applications browsing media video 
27,18,2.0,work admin advance_usage data operator 
27,4,1.0,work code graphic_intensive game_dev game_engine 
27,43,2.5,work code data_intensive engineer industry 
27,33,4.5,casual applications software code art 
28,109,2.0,casual applications software designing art 
28,116,3.5,work code data_intensive engineer industry 
28,98,5.0,applications browsing media video 
28,43,2.0,casual applications software designing code 
28,134,2.0,work advance_usage data system_admin 
28,164,1.0,work admin simple_usage word_processing student 
28,90,4.5,casual gaming hardcore strategic 
28,191,4.0,work admin advance_usage data operator 
28,123,1.0,casual applications browsing website social 
28,136,4.0,casual gaming hardcore repetitive 
28,95,2.0,work code graphic_intensive artist animator 
28,98,5.0,work admin simple_usage pos small_business 
28,101,2.0,work admin advance_usage data operator 
28,44,2.5,casual gaming softcore real_time 
29,96,3.0,work admin simple_usage pos small_business 
29,102,0.5,work code graphic_intensive game_dev 
30,158,0.5,work admin simple_usage pos large_business 
30,173,3.5,work admin simple_usage word_processing industry 
30,69,0.5,casual applications browsing media pictures 
30,77,4.5,work code data_intensive engineer school 
30,175,4.5,work admin advance_usage comm high_end_user 
30,12,1.5,work code graphic_intensive artist animator 
30,127,1.5,casual gaming softcore casino_games 
30,187,3.0,work admin advance_usage high_end_user 
30,72,4.0,work code graphic_intensive game_dev graphic_design 
30,33,4.5,casual gaming hardcore repetitive 
30,88,3.0,code data_intensive engineer industry 
30,71,5.0,work admin simple_usage pos small_business 
30,119,4.5,casual applications software writing long_form code 
30,132,5.0,casual applications software writing long_form 
30,137,2.5,casual gaming hardcore repetitive 
30,106,0.5,work code graphic_intensive artist vector 
30,191,1.5,work code data_intensive scientist research 
31,5,2.0,casual applications browsing media pictures 
31,35,3.5,applications software designing art 
31,155,4.0,casual browsing media video 
31,187,4.5,casual applications software writing long_form 
31,127,0.5,casual applications software writing long_form 
31,88,2.0,work code data_intensive engineer 
31,144,4.5,casual gaming strategic 
31,47,4.0,casual applications browsing media video 
31,76,3.5,casual gaming softcore real_time 
31,119,1.5,work code data_intensive scientist research 
31,101,1.0,work admin advance_usage data operator 
31,189,3.5,work admin simple_usage pos large_business 
32,37,3.5,casual gaming hardcore strategic 
32,187,1.0,work admin simple_usage pos large_business 
33,116,3.5,admin advance_usage comm high_end_user 
33,69,1.0,work code data_intensive engineer industry 
33,173,5.0,work code graphic_intensive game_dev game_engine 
33,173,3.0,casual applications software designing code 
33,56,3.5,work admin advance_usage comm high_end_user 
33,24,3.0,casual gaming softcore casino_games 
33,154,4.0,casual applications software designing art 
33,9,1.0,casual applications browsing media pictures 
33,11,2.0,work admin simple_usage pos small_business 
33,99,5.0,work simple_usage pos small_business 
33,193,3.0,work code graphic_intensive game_dev graphic_design 
33,51,0.5,casual applications browsing media video 
33,194,3.0,work code data_intensive engineer school 
33,37,1.5,work code data_intensive scientist industry 
33,167,4.5,work code data_intensive engineer industry 
33,46,2.5,casual applications browsing website social 
33,12,4.5,work code data_intensive engineer industry 
33,193,1.0,work admin advance_usage data system_admin 
33,97,1.5,casual gaming softcore real_time 
34,3,3.0,casual applications browsing website online_gaming 
34,143,5.0,work admin advance_usage comm low_end_user 
34,198,4.5,work code data_intensive scientist research 
34,154,1.0,work code graphic_intensive game_dev game_engine 
34,90,3.5,work code data_intensive engineer industry 
34,23,3.5,casual applications software designing code 
34,167,1.5,casual applications browsing pictures video 
34,161,1.0,work code graphic_intensive artist vector 
34,154,2.5,work code graphic_intensive game_dev graphic_design 
34,200,2.5,casual applications software writing long_form 
34,87,5.0,casual gaming hardcore strategic 
34,153,5.0,work admin simple_usage word_processing industry 
34,41,2.5,casual applications browsing media pictures 
35,12,4.0,work code graphic_intensive game_dev game_engine 
35,51,1.5,casual gaming hardcore repetitive 
35,161,0.5,work admin advance_usage comm high_end_user 
35,56,2.0,casual gaming hardcore strategic 
35,183,3.0,work code data_intensive scientist research 
35,145,4.5,work admin advance_usage comm low_end_user 
35,162,5.0,work code graphic_intensive game_dev graphic_design 
35,42,1.5,work admin simple_usage pos large_business 
35,54,1.5,work code graphic_intensive game_dev graphic_design 
35,83,4.5,work admin advance_usage data system_admin large_business 
35,66,0.5,work admin simple_usage pos small_business 
35,71,2.5,work code graphic_intensive game_dev graphic_design 
35,100,4.0,work code graphic_intensive game_dev game_engine 
35,66,2.5,work admin simple_usage pos large_business 
35,7,3.5,work admin simple_usage pos small_business 
35,167,5.0,work admin simple_usage word_processing industry 
35,68,0.5,casual applications browsing website social 
35,146,4.0,work admin advance_usage data operator system_admin 
35,163,1.5,admin advance_usage comm low_end_user 
36,75,1.0,casual gaming softcore real_time 
36,29,1.5,casual applications browsing website online_gaming 
36,124,1.0,casual applications designing art 
36,8,4.0,work admin simple_usage word_processing industry 
36,79,4.0,work admin advance_usage data system_admin operator 
36,35,1.5,casual applications software designing code 
36,133,2.0,work code data_intensive scientist industry 
36,12,1.5,work admin simple_usage pos small_business 
36,76,0.5,work data_intensive engineer industry 
36,70,2.0,work code graphic_intensive game_dev graphic_design 
36,198,5.0,work admin advance_usage data system_admin 
36,92,2.5,casual applications browsing website social 
36,3,0.5,admin advance_usage data operator system_admin small_business 
36,88,0.5,work admin advance_usage data system_admin 
36,197,3.0,work admin advance_usage data operator 
37,64,2.5,work admin advance_usage comm low_end_user 
37,92,5.0,casual applications browsing online_gaming 
37,125,3.5,work admin advance_usage data operator 
37,143,4.5,casual applications browsing media pictures 
37,94,1.5,work admin simple_usage pos small_business 
37,121,0.5,work admin advance_usage comm high_end_user 
37,37,3.0,work admin advance_usage comm low_end_user 
37,70,1.0,work code data_intensive engineer school 
38,93,1.5,work admin advance_usage comm low_end_user 
38,64,1.0,casual applications browsing website social 
38,160,3.5,work code graphic_intensive artist animator 
38,53,2.5,casual applications browsing media video 
38,47,5.0,work code graphic_intensive game_dev graphic_design 
38,41,2.0,work code graphic_intensive artist vector animator 
38,180,3.0,work admin simple_usage pos small_business 
38,34,3.0,casual applications browsing media video 
38,94,5.0,casual applications browsing media video 
38,51,3.0,casual applications software designing art 
38,27,4.0,work code data_intensive engineer school 
38,26,3.0,work code data_intensive engineer industry 
38,114,1.0,casual gaming softcore casino_games 
38,176,2.0,casual applications browsing media video 
38,15,3.0,casual applications software designing art 
38,92,2.5,work admin simple_usage word_processing student 
38,15,4.0,work code data_intensive scientist industry 
38,11,2.0,work code data_intensive engineer school 
38,93,3.5,casual gaming softcore casino_games 
39,140,4.5,casual gaming hardcore repetitive 
39,52,3.0,work code data_intensive scientist research 
39,34,3.0,work admin advance_usage data operator 
39,75,3.5,casual applications browsing website social 
39,172,4.0,work admin simple_usage pos large_business 
39,199,1.0,work admin advance_usage data system_admin 
40,47,3.5,work admin simple_usage word_processing student 
40,49,2.5,casual gaming hardcore repetitive 
40,81,1.0,work admin advance_usage comm low_end_user 
40,41,4.0,work admin advance_usage data operator 
41,31,1.0,work data_intensive engineer industry 
41,94,5.0,casual browsing media pictures 
41,157,3.5,work code graphic_intensive artist vector 
41,76,1.5,work admin advance_usage comm high_end_user 
41,155,2.5,work code graphic_intensive game_dev graphic_design 
41,179,4.0,casual gaming softcore real_time 
41,135,2.0,work admin simple_usage word_processing student 
41,48,3.5,casual applications browsing website social 
41,29,1.0,work code graphic_intensive graphic_design 
41,151,2.0,casual applications software writing long_form 
41,4,2.5,work code data_intensive scientist research 
41,148,4.5,casual applications software writing short_form video 
41,79,5.0,work code graphic_intensive artist vector school 
42,2,1.5,casual gaming softcore casino_games 
42,63,3.5,casual gaming hardcore strategic 
42,156,4.5,casual applications browsing media video 
42,81,3.5,work code data_intensive scientist research 
42,3,1.0,casual applications software writing long_form 
42,71,1.5,work admin advance_usage data system_admin 
42,48,2.0,casual applications software writing short_form 
42,166,4.0,work admin simple_usage word_processing industry 
42,187,0.5,casual gaming hardcore repetitive 
42,158,3.5,work code data_intensive scientist industry 
43,68,2.0,work admin advance_usage high_end_user 
43,47,4.0,casual gaming softcore real_time 
43,131,2.5,casual gaming hardcore strategic 
43,193,4.5,casual applications designing code long_form 
43,169,1.5,work admin advance_usage comm low_end_user 
44,103,3.5,casual applications software designing code 
44,107,1.5,work code graphic_intensive artist 
44,56,2.0,work code graphic_intensive game_dev game_engine 
44,44,3.5,work code data_intensive scientist research 
44,66,3.0,casual softcore casino_games 
44,104,1.5,code graphic_intensive artist animator vector 
44,133,1.0,work admin advance_usage data operator 
44,69,3.0,casual applications software designing 
44,17,2.5,casual software writing short_form 
44,36,4.0,casual applications software writing short_form 
44,85,3.5,casual applications browsing media pictures 
44,104,3.0,casual applications browsing media pictures 
45,129,3.5,casual applications browsing website social 
45,141,2.5,work code graphic_intensive artist animator 
45,53,0.5,casual gaming hardcore strategic 
45,118,5.0,work admin advance_usage data system_admin 
45,117,5.0,work admin simple_usage word_processing student 
45,24,3.5,applications software designing code 
45,87,4.0,work admin advance_usage data operator 
45,17,0.5,work code graphic_intensive artist animator 
45,108,5.0,casual gaming softcore real_time 
45,111,5.0,casual applications browsing website social 
45,78,1.0,code graphic_intensive artist vector 
45,148,4.5,work admin advance_usage comm high_end_user 
45,86,1.5,work admin advance_usage comm high_end_user 
45,17,1.0,casual applications browsing website online_gaming 
45,127,0.5,casual gaming hardcore repetitive real_time 
45,153,1.5,casual gaming hardcore repetitive 
45,133,3.0,casual applications software writing short_form 
45,48,2.0,work code artist animator 
46,4,2.5,work admin simple_usage pos large_business 
46,61,4.0,work admin advance_usage data operator 
47,64,1.5,casual gaming softcore casino_games 
48,80,2.5,casual applications browsing media video 
48,72,1.5,work admin simple_usage pos large_business 
48,167,0.5,casual applications software designing art 
48,87,2.0,work admin advance_usage comm high_end_user 
48,61,2.5,work code graphic_intensive game_dev graphic_design 
48,50,0.5,casual applications software writing long_form 
48,39,2.5,casual applications browsing media pictures 
48,157,5.0,work code data_intensive engineer industry 
48,170,2.5,work code graphic_intensive artist animator 
48,118,2.5,casual applications software designing code 
48,65,2.0,casual gaming softcore casino_games 
48,161,5.0,work code data_intensive engineer industry 
48,105,4.0,casual applications software writing short_form 
48,163,4.5,admin advance_usage comm high_end_user 
48,149,3.0,casual applications browsing website online_gaming 
49,96,2.5,work admin advance_usage comm low_end_user 
49,196,3.0,casual gaming hardcore strategic 
49,102,1.5,casual software designing art 
49,159,1.0,casual applications browsing media pictures video 
49,182,5.0,casual applications software designing code 
49,186,4.0,casual applications software designing art 
49,77,4.0,work admin advance_usage data operator 
49,4,4.0,casual gaming softcore casino_games 
49,156,3.5,casual applications browsing media pictures 
49,154,5.0,work code graphic_intensive artist vector school 
49,90,2.0,work code data_intensive scientist industry 
49,186,5.0,casual applications browsing media pictures 
49,93,0.5,work code data_intensive engineer school 
49,77,3.5,casual gaming softcore casino_games 
49,42,1.0,casual applications software writing short_form 
49,169,5.0,casual applications website online_gaming 
49,98,2.5,casual gaming hardcore repetitive 
49,4,2.0,work admin advance_usage comm low_end_user system_admin 
49,131,4.5,casual gaming hardcore repetitive 
49,24,2.0,casual applications browsing media video 
50,162,3.5,work admin simple_usage word_processing industry 
50,21,3.0,work code graphic_intensive game_dev graphic_design 
50,154,5.0,work code graphic_intensive artist vector 
50,192,4.0,work code graphic_intensive game_dev game_engine low_end_user 
50,141,5.0,work code data_intensive engineer school 
50,144,4.0,work admin simple_usage word_processing student 
51,132,2.5,work admin simple_usage pos large_business 
51,82,5.0,work admin simple_usage pos large_business 
51,194,1.0,work code data_intensive scientist industry 
51,13,2.5,casual applications software designing code 
51,44,4.5,work admin simple_usage word_processing 
51,69,1.5,casual gaming softcore casino_games 
51,140,1.0,casual applications browsing media pictures 
51,24,4.5,casual applications browsing media video 
51,172,5.0,work admin simple_usage industry 
51,149,2.5,casual applications software writing short_form 
51,164,2.0,casual applications software writing short_form 
51,43,3.5,casual applications browsing website online_gaming 
51,78,4.0,work code data_intensive scientist industry 
51,164,4.5,casual applications software designing code 
51,58,4.5,work admin simple_usage word_processing industry 
51,149,4.5,casual applications browsing website online_gaming 
51,9,1.5,casual applications browsing media video 
51,75,1.0,work code data_intensive scientist research 
52,9,4.5,work code data_intensive scientist research 
52,45,1.5,work admin advance_usage data operator 
52,27,2.5,casual applications software code 
52,34,1.5,casual applications software writing long_form 
52,123,3.5,work admin simple_usage word_processing industry 
52,98,2.5,casual gaming softcore casino_games 
52,57,2.0,casual gaming softcore real_time 
52,2,3.5,work code graphic_intensive game_dev graphic_design 
52,184,2.0,work admin advance_usage data system_admin 
53,34,2.5,work admin simple_usage word_processing industry 
53,19,1.0,casual applications browsing media pictures 
53,127,4.5,casual applications browsing website social 
53,85,2.5,casual applications browsing media video 
53,170,3.5,work code graphic_intensive artist vector 
53,4,5.0,work code data_intensive engineer school industry 
53,141,1.0,work admin advance_usage data system_admin 
53,41,5.0,casual gaming hardcore repetitive 
53,43,3.5,casual gaming hardcore repetitive 
53,103,2.0,casual applications browsing media video 
53,91,2.0,casual applications browsing media pictures 
53,179,3.0,work admin advance_usage comm low_end_user 
53,169,4.0,admin advance_usage comm high_end_user 
53,125,4.5,casual gaming softcore real_time 
53,190,3.5,casual applications software writing short_form 
53,126,1.0,work admin simple_usage pos large_business 
53,165,1.5,casual applications browsing media pictures 
53,118,1.5,casual applications browsing media video 
53,101,2.0,casual applications software writing long_form 
54,146,1.5,casual applications software designing art short_form 
54,180,2.0,casual gaming hardcore strategic 
54,92,4.0,casual applications browsing website social 
54,13,0.5,work code data_intensive engineer industry 
54,194,2.0,work admin simple_usage student 
54,113,2.5,casual applications software writing short_form 
54,127,5.0,casual applications software designing art 
54,159,3.5,casual applications software designing art 
54,192,1.5,casual applications browsing media pictures 
54,80,5.0,work admin simple_usage word_processing student 
54,20,0.5,gaming softcore casino_games 
54,133,2.5,casual gaming softcore real_time 
54,120,1.0,work admin simple_usage pos large_business 
54,147,0.5,work code data_intensive scientist industry 
54,77,3.0,work admin simple_usage pos large_business 
54,170,1.5,work code data_intensive engineer industry 
54,27,1.0,casual gaming softcore real_time 
54,21,2.0,casual applications software designing art 
54,83,3.0,casual gaming softcore real_time 
55,59,2.5,casual applications browsing website online_gaming 
55,153,3.0,work admin word_processing industry 
55,170,5.0,work admin advance_usage data operator 
55,81,1.0,work admin advance_usage data system_admin 
55,18,2.5,work code graphic_intensive game_dev game_engine 
55,138,3.0,casual applications browsing website online_gaming 
55,112,3.5,casual applications browsing media video 
55,128,3.5,work admin advance_usage data system_admin 
55,69,4.0,casual applications browsing website online_gaming 
55,47,1.0,work admin advance_usage data operator 
55,24,2.5,work admin simple_usage industry 
55,69,5.0,work graphic_intensive game_dev graphic_design 
55,23,1.0,code graphic_intensive artist vector 
55,72,5.0,applications browsing media pictures 
55,159,1.5,work admin simple_usage pos small_business 
55,82,2.0,casual applications browsing website social 
55,199,4.5,casual gaming hardcore strategic 
55,125,3.5,casual gaming softcore casino_games 
56,75,2.5,work admin simple_usage pos small_business 
56,57,4.0,work code graphic_intensive artist animator 
56,1,2.5,casual applications browsing website online_gaming 
56,84,3.5,work admin advance_usage data operator 
56,74,2.5,work code graphic_intensive artist vector 
56,198,2.5,casual applications software 
56,19,1.5,casual applications software designing art 
56,6,3.0,work code graphic_intensive artist animator 
56,33,2.5,work admin simple_usage pos large_business 
56,19,4.0,casual gaming hardcore repetitive 
56,142,3.0,work code graphic_intensive artist vector 
56,64,3.0,work admin simple_usage pos large_business 
56,32,5.0,work code graphic_intensive artist vector 
56,192,4.0,work admin pos large_business 
56,170,0.5,casual applications browsing website online_gaming 
56,46,2.5,casual gaming softcore real_time 
57,73,3.5,work code graphic_intensive game_dev graphic_design 
57,196,3.5,work admin advance_usage comm low_end_user 
57,159,2.5,work code graphic_intensive game_dev game_engine graphic_design 
57,198,4.5,work simple_usage pos small_business 
57,134,4.5,casual softcore casino_games 
57,48,4.5,work code data_intensive scientist research 
57,81,0.5,work code data_intensive engineer industry 
57,116,0.5,work admin advance_usage data operator 
58,9,5.0,casual applications browsing media video 
58,171,1.0,work code data_intensive scientist industry 
58,128,1.5,work admin simple_usage word_processing student 
58,51,0.5,work admin advance_usage comm low_end_user 
58,135,2.5,casual applications software writing long_form 
58,110,4.0,work admin simple_usage pos small_business 
58,166,2.0,casual applications software designing code 
58,63,3.5,applications browsing media 
58,46,4.5,work code engineer industry 
58,196,4.5,work admin simple_usage pos small_business 
58,179,4.5,code data_intensive scientist industry 
58,52,4.0,casual applications software designing code 
58,42,1.0,work admin advance_usage comm high_end_user 
58,165,5.0,casual gaming softcore real_time 
58,79,2.0,casual applications software writing short_form 
58,33,3.0,work code data_intensive engineer school 
58,31,1.0,work admin advance_usage comm high_end_user 
58,59,0.5,work admin simple_usage pos large_business 
