UserId,ProductId,Rating,UserAttributes
7,187,3.5,work admin advance_usage comm low_end_user 
8,86,2.5,casual applications software writing short_form 
8,109,5.0,casual applications software designing code 
8,114,5.0,work code data_intensive engineer industry 
8,71,2.0,work code graphic_intensive game_dev game_engine 
8,23,2.0,work code graphic_intensive game_dev game_engine 
8,181,2.0,work code data_intensive scientist research 
8,68,1.5,casual applications browsing media video pictures 
8,106,4.5,work code graphic_intensive game_dev graphic_design 
8,197,5.0,casual applications software art 
8,157,4.5,work graphic_intensive artist 
8,66,3.0,work code data_intensive engineer industry 
8,186,5.0,work code graphic_intensive game_dev game_engine 
8,117,4.0,casual applications browsing website 
8,175,2.0,work admin simple_usage word_processing industry 
8,90,2.5,work admin advance_usage system_admin 
8,172,2.0,work code graphic_intensive game_dev graphic_design 
8,110,3.0,casual applications browsing video 
8,19,5.0,casual gaming hardcore repetitive 
9,55,2.5,casual applications software writing short_form long_form 
9,197,3.5,work simple_usage pos large_business 
9,48,1.0,work admin advance_usage data operator 
9,12,2.5,work code graphic_intensive artist vector 
9,112,1.5,work advance_usage comm high_end_user 
9,92,1.5,casual applications software writing short_form 
9,180,1.5,casual applications browsing website social 
9,72,0.5,work code graphic_intensive game_dev game_engine 
9,35,4.5,work advance_usage data operator 
9,198,4.5,work admin advance_usage data operator 
9,4,3.0,work admin advance_usage comm low_end_user system_admin 
9,132,3.0,casual applications software designing code 
9,60,3.0,work admin advance_usage comm low_end_user 
9,106,3.5,work code data_intensive scientist industry 
9,9,2.5,casual applications browsing website online_gaming 
9,57,4.5,casual gaming hardcore repetitive 
9,26,0.5,work code data_intensive scientist industry 
9,154,0.5,admin advance_usage comm high_end_user 
9,165,3.0,casual gaming hardcore strategic 
10,86,4.0,work admin simple_usage pos large_business 
10,18,0.5,casual gaming softcore casino_games 
10,56,4.0,casual applications browsing 
10,132,0.5,work admin advance_usage comm high_end_user 
10,56,1.0,casual applications software designing art 
10,33,5.0,casual applications browsing website online_gaming 
10,116,1.5,code data_intensive scientist research 
10,108,3.5,work code graphic_intensive game_dev graphic_design 
10,79,4.5,work admin comm high_end_user operator 
10,20,4.0,work code data_intensive engineer industry 
10,179,3.5,work code data_intensive engineer industry 
10,143,4.5,applications browsing media video 
10,163,4.0,casual applications media pictures video 
11,2,1.0,casual applications browsing media video 
11,27,5.0,work code data_intensive engineer industry 
11,96,3.0,casual software designing code 
11,92,3.0,work admin simple_usage pos small_business 
11,95,3.0,work code graphic_intensive animator 
11,149,4.0,work admin simple_usage pos small_business 
11,28,0.5,work code data_intensive engineer industry 
11,88,4.0,casual applications browsing online_gaming 
11,144,3.5,work code graphic_intensive graphic_design 
11,64,1.5,work admin simple_usage pos large_business 
11,192,2.5,work admin simple_usage pos large_business 
11,94,4.0,work admin simple_usage pos small_business 
11,75,0.5,casual gaming softcore casino_games 
12,157,2.0,work admin simple_usage pos large_business 
12,166,4.5,work code data_intensive engineer industry 
12,54,0.5,work admin simple_usage word_processing industry 
12,153,2.0,work admin advance_usage comm low_end_user 
12,80,0.5,casual applications software writing short_form 
12,15,0.5,casual applications browsing media pictures 
12,160,1.0,gaming softcore casino_games 
13,137,2.5,casual applications browsing media pictures 
13,155,3.0,casual applications browsing website online_gaming 
13,25,1.0,work admin advance_usage data operator 
13,151,0.5,casual gaming hardcore repetitive 
13,33,4.5,work code data_intensive scientist industry 
13,179,3.0,casual applications browsing website online_gaming 
13,190,2.0,work admin advance_usage data operator 
13,90,2.5,work code data_intensive scientist industry 
13,26,2.0,casual applications software designing code 
13,87,2.0,work admin advance_usage data operator 
13,38,3.0,casual gaming hardcore strategic 
13,93,2.5,casual gaming softcore casino_games 
13,175,2.5,work admin advance_usage data operator 
13,112,3.5,casual applications browsing website social 
13,32,3.0,casual applications browsing media pictures 
13,147,3.5,work admin advance_usage comm high_end_user 
13,120,3.5,casual gaming hardcore repetitive 
13,97,1.5,work admin simple_usage pos small_business 
14,45,4.5,work code graphic_intensive artist vector 
14,39,3.5,casual gaming hardcore strategic 
14,18,0.5,work admin advance_usage comm low_end_user 
14,35,2.5,casual gaming hardcore repetitive 
14,135,3.5,casual applications software writing long_form 
14,57,2.5,work admin simple_usage pos large_business system_admin 
14,108,3.0,work code graphic_intensive game_dev game_engine 
14,197,0.5,casual applications browsing video 
14,133,2.0,work code data_intensive scientist research 
14,28,2.5,work code data_intensive engineer industry 
14,64,2.5,casual applications browsing website social 
14,56,5.0,work admin advance_usage comm low_end_user 
15,97,3.5,work admin simple_usage pos small_business 
15,176,1.5,work code scientist industry 
16,118,4.5,casual applications software designing code 
16,58,4.5,work admin advance_usage comm high_end_user 
16,18,2.0,casual applications browsing website online_gaming 
17,69,3.0,casual applications software designing code 
17,46,4.0,casual applications software designing art 
17,166,1.0,work admin simple_usage pos small_business 
17,29,5.0,work code graphic_intensive game_dev graphic_design 
17,29,2.5,work code graphic_intensive artist animator 
17,67,4.0,work code graphic_intensive game_dev game_engine 
17,108,2.5,casual applications software designing code 
17,105,4.5,work admin simple_usage word_processing industry 
17,141,1.0,work code graphic_intensive artist vector 
17,165,2.0,casual applications browsing website online_gaming 
17,53,1.5,work code data_intensive engineer school 
17,13,2.5,work admin advance_usage data system_admin 
18,24,5.0,casual applications software long_form 
18,1,1.0,casual gaming softcore real_time 
18,111,2.5,work code graphic_intensive artist vector 
18,55,4.0,casual gaming repetitive 
18,29,1.5,casual gaming hardcore repetitive 
18,35,1.0,work admin advance_usage data operator 
18,164,0.5,work admin simple_usage pos small_business 
18,17,3.0,casual applications browsing website online_gaming 
18,21,3.5,work graphic_intensive artist vector 
18,177,5.0,work admin simple_usage pos small_business 
18,85,3.0,work code graphic_intensive artist animator 
18,112,4.0,work code data_intensive scientist 
18,68,1.5,work admin advance_usage data operator 
18,94,2.5,casual gaming hardcore repetitive 
18,167,1.5,work code graphic_intensive artist vector 
18,101,1.5,work admin advance_usage data system_admin 
18,97,5.0,work code data_intensive engineer industry 
18,109,3.0,work code graphic_intensive game_dev graphic_design 
18,88,1.5,work code data_intensive engineer school 
19,84,3.5,casual applications browsing website online_gaming 
19,160,2.0,work code data_intensive engineer school 
19,36,5.0,casual gaming softcore casino_games 
19,172,4.5,work admin advance_usage data system_admin 
19,51,3.0,work code data_intensive engineer industry school 
19,93,4.5,work code game_dev 
19,48,2.0,casual gaming softcore real_time 
19,191,5.0,work code graphic_intensive artist animator 
19,12,4.0,casual applications software designing 
19,4,4.0,casual applications browsing website online_gaming 
19,84,3.5,work admin simple_usage word_processing industry 
19,18,4.5,work admin advance_usage comm low_end_user 
19,20,2.0,casual gaming strategic 
19,26,4.5,work code data_intensive engineer school 
19,93,2.0,work admin simple_usage word_processing industry 
19,124,5.0,work code data_intensive engineer school 
19,125,1.5,work admin simple_usage pos large_business small_business 
19,146,3.5,work code graphic_intensive artist animator 
19,96,3.0,casual applications software designing code 
20,92,2.5,casual applications browsing website social 
20,113,1.0,work admin advance_usage comm 
20,183,2.0,casual gaming softcore casino_games 
20,23,4.0,casual gaming softcore casino_games 
20,145,1.5,work admin advance_usage comm low_end_user 
20,157,0.5,casual gaming hardcore strategic 
20,24,2.5,casual gaming hardcore strategic 
20,27,2.5,casual gaming softcore real_time 
21,78,1.0,casual applications browsing website social 
21,51,4.0,applications browsing website social 
21,166,4.5,casual applications software writing short_form 
21,22,3.0,work code data_intensive scientist research 
21,200,2.5,work admin simple_usage pos small_business 
21,140,5.0,casual gaming hardcore 
21,20,1.5,casual applications software designing art 
21,117,1.0,casual applications browsing media video 
21,187,2.0,casual applications software writing long_form 
21,93,5.0,work code game_dev game_engine 
21,14,4.0,casual applications browsing website online_gaming pictures 
21,80,3.0,work admin advance_usage data system_admin 
21,38,1.5,casual applications browsing website social 
21,44,1.5,work code data_intensive engineer industry 
21,94,2.5,work admin advance_usage data operator 
21,28,4.0,casual applications software designing art 
21,26,5.0,work code graphic_intensive artist animator 
21,110,2.5,work admin simple_usage word_processing industry 
21,54,1.0,work admin simple_usage pos large_business 
22,62,3.0,work admin simple_usage word_processing industry 
22,75,3.5,work code data_intensive engineer industry 
22,141,0.5,work admin advance_usage data operator 
22,126,0.5,casual applications software designing code 
22,13,3.5,work code graphic_intensive artist animator 
22,79,5.0,work admin advance_usage data system_admin 
22,183,3.5,casual applications browsing website social 
22,107,3.0,work admin advance_usage data operator system_admin 
22,137,1.5,casual applications browsing website social 
22,199,3.5,work code data_intensive scientist research 
22,17,2.5,casual applications software writing long_form 
22,192,3.5,work admin simple_usage student 
22,67,2.0,work admin advance_usage comm high_end_user 
22,66,0.5,work admin advance_usage comm low_end_user 
22,109,1.5,work admin simple_usage industry 
22,182,4.0,work admin simple_usage word_processing student 
22,78,4.0,casual applications software designing art 
22,127,3.0,work admin simple_usage pos large_business small_business 
22,196,5.0,work code data_intensive scientist research 
22,38,3.0,admin advance_usage comm high_end_user 
23,26,2.5,work graphic_intensive game_dev game_engine 
23,40,2.0,code data_intensive engineer industry 
23,50,4.5,casual applications software writing short_form 
23,22,3.0,casual applications browsing media video 
23,131,5.0,casual applications browsing media pictures 
23,10,3.0,work code data_intensive scientist research 
23,50,4.0,code data_intensive scientist industry 
24,155,4.5,work admin simple_usage pos small_business 
24,7,1.0,casual applications browsing media pictures 
25,167,4.5,casual applications browsing media video 
25,126,4.5,casual softcore real_time 
25,30,2.5,work code data_intensive scientist industry 
25,186,1.5,work admin advance_usage comm high_end_user 
25,69,2.0,work admin word_processing student 
25,119,0.5,casual applications browsing website online_gaming 
25,30,1.5,casual gaming casino_games 
25,43,0.5,work admin simple_usage pos small_business 
25,32,0.5,work code graphic_intensive artist animator 
25,112,1.0,work code data_intensive engineer industry 
25,151,1.5,casual gaming softcore casino_games 
25,198,1.0,work code data_intensive scientist research 
25,197,1.0,work simple_usage pos large_business 
25,13,5.0,work code graphic_intensive artist vector 
25,139,1.0,work admin system_admin 
26,121,4.5,work code data_intensive engineer school 
26,50,3.0,casual applications browsing media video 
26,25,4.0,work code data_intensive engineer school 
26,151,5.0,casual applications browsing media pictures 
26,194,1.5,casual applications browsing website 
26,98,3.5,work code graphic_intensive game_dev game_engine low_end_user 
26,96,2.5,casual gaming hardcore strategic 
26,180,4.5,work admin comm low_end_user 
26,79,4.0,work admin simple_usage word_processing student 
27,168,2.0,work code graphic_intensive game_dev graphic_design 
27,123,3.5,casual gaming softcore casino_games 
27,13,1.5,work admin simple_usage pos small_business 
27,92,3.0,work code graphic_intensive artist 
27,47,2.5,casual gaming hardcore repetitive 
27,117,1.0,work admin simple_usage pos large_business 
27,120,3.0,work admin simple_usage word_processing student 
27,59,2.5,casual gaming softcore casino_games 
27,183,1.0,work code data_intensive engineer industry 
27,81,1.0,casual gaming softcore casino_games 
27,149,4.0,work code data_intensive scientist research 
27,111,2.0,work code data_intensive engineer school 
27,74,2.0,work code graphic_intensive artist vector 
27,191,0.5,work code data_intensive scientist research 
28,115,4.0,work code graphic_intensive artist animator 
28,47,1.5,casual applications software designing code 
28,102,2.5,casual applications browsing website online_gaming 
28,198,5.0,casual applications software designing code 
28,149,4.5,work code graphic_intensive artist animator 
28,164,0.5,casual gaming softcore casino_games 
29,137,5.0,casual applications browsing media video social 
30,61,2.0,casual applications software writing long_form 
30,24,2.5,casual gaming softcore real_time 
30,130,3.5,work code graphic_intensive artist vector 
30,183,5.0,work code graphic_intensive artist animator vector 
30,165,3.0,work admin simple_usage pos small_business 
31,50,3.0,casual applications software designing art 
31,156,4.0,casual applications browsing media 
31,106,2.5,work admin simple_usage word_processing industry 
31,123,2.0,casual applications software writing short_form 
31,69,4.5,casual applications browsing website social 
31,5,3.0,work code graphic_intensive artist vector 
31,36,4.0,work code graphic_intensive artist vector 
31,139,4.5,casual applications browsing media video 
31,43,4.0,work code graphic_intensive artist vector 
32,144,1.0,casual applications software writing long_form 
32,145,2.5,work code graphic_intensive game_dev game_engine 
32,21,3.5,work code graphic_intensive artist vector 
32,7,3.5,casual applications browsing media pictures 
32,137,2.5,casual applications browsing website social 
32,32,2.0,casual gaming softcore real_time 
32,84,1.5,work code graphic_intensive game_dev 
32,198,3.0,casual gaming hardcore repetitive 
33,146,2.5,casual applications software writing short_form 
33,158,2.5,work code data_intensive school 
33,69,0.5,casual gaming hardcore strategic 
33,13,2.0,casual applications browsing website online_gaming 
33,11,4.5,casual applications software designing art 
33,198,2.0,casual applications browsing media 
33,138,0.5,work code data_intensive engineer industry school 
33,20,4.0,work admin simple_usage word_processing industry 
34,189,5.0,work code graphic_intensive game_dev graphic_design 
34,127,2.5,work code graphic_intensive artist vector 
34,88,4.0,casual applications browsing website online_gaming 
34,85,4.0,work admin simple_usage pos small_business 
34,36,0.5,work admin simple_usage pos large_business 
34,16,1.0,work code graphic_intensive game_dev game_engine 
34,165,3.5,casual gaming real_time 
34,30,1.0,work admin advance_usage data system_admin 
34,163,1.0,casual applications browsing media pictures 
34,12,3.0,casual applications software designing code 
34,88,3.0,casual applications browsing website 
34,36,1.0,casual applications software writing long_form 
34,190,5.0,work code data_intensive engineer school 
34,160,3.5,casual gaming softcore casino_games 
34,127,4.5,work admin simple_usage word_processing 
34,30,1.5,work admin simple_usage pos small_business 
35,80,1.5,work admin advance_usage comm low_end_user 
35,194,2.0,work admin simple_usage word_processing industry 
35,46,3.0,casual applications browsing website social 
35,88,3.0,work code data_intensive engineer school 
35,134,2.0,work code graphic_intensive game_dev game_engine 
35,153,1.0,work code graphic_intensive artist vector 
35,36,4.0,work admin simple_usage word_processing student industry 
35,3,1.0,work code graphic_intensive artist vector 
35,74,1.0,work code graphic_intensive game_engine 
36,152,2.5,work code graphic_intensive artist vector 
36,140,3.0,work graphic_intensive artist vector 
36,49,4.5,casual applications browsing media pictures 
36,140,2.0,work code data_intensive engineer industry 
37,4,2.5,work admin advance_usage data operator 
37,147,3.5,casual software writing short_form 
37,66,0.5,work code graphic_intensive artist vector 
37,189,3.0,work code graphic_intensive artist vector graphic_design 
37,76,4.0,code graphic_intensive game_dev graphic_design 
37,68,1.0,work code data_intensive engineer industry 
37,170,1.5,casual gaming hardcore strategic repetitive 
37,59,0.5,work code engineer school 
37,163,2.0,work code data_intensive scientist research 
38,98,4.0,work admin simple_usage pos large_business 
38,175,2.5,work code graphic_intensive artist animator 
38,40,2.5,work admin simple_usage pos large_business 
38,51,3.5,work admin simple_usage word_processing student small_business 
38,47,4.5,casual gaming softcore casino_games 
38,44,0.5,casual gaming hardcore strategic 
38,127,1.5,casual gaming softcore real_time 
38,8,4.0,work admin simple_usage large_business 
38,11,1.0,work admin advance_usage data system_admin 
38,160,4.5,work admin advance_usage comm high_end_user low_end_user 
39,115,3.5,work code data_intensive engineer industry industry 
39,192,1.0,work code graphic_intensive game_dev game_engine 
39,21,4.0,casual applications browsing media video 
39,132,2.5,casual gaming hardcore 
39,196,5.0,work data_intensive scientist research 
39,65,5.0,casual applications software designing art 
39,197,2.0,work admin advance_usage data operator 
39,2,2.0,work admin simple_usage small_business 
40,111,1.5,work code graphic_intensive artist animator 
40,126,4.5,casual applications browsing pictures 
40,19,4.5,work admin advance_usage comm high_end_user 
40,180,2.5,work admin advance_usage data operator 
40,19,5.0,work code graphic_intensive artist vector 
40,77,2.5,work admin advance_usage data operator 
40,103,4.5,casual applications browsing website social 
40,63,3.5,work code graphic_intensive game_dev game_engine 
40,136,0.5,work admin advance_usage data operator 
40,156,4.0,work code data_intensive engineer school 
40,59,0.5,casual applications software designing 
40,64,3.5,casual applications browsing website online_gaming 
40,121,4.5,casual applications software writing short_form 
40,145,3.0,casual applications software designing code 
40,51,1.5,work code graphic_intensive game_dev graphic_design 
40,10,1.5,casual applications browsing media pictures long_form 
40,1,3.5,casual applications browsing media pictures 
41,3,1.0,casual applications software designing art 
41,5,1.5,casual gaming softcore casino_games 
41,101,1.0,work admin simple_usage pos large_business 
41,172,4.5,casual applications software writing long_form 
41,53,1.5,work admin simple_usage pos large_business 
41,108,2.0,casual applications browsing media pictures 
41,184,3.5,casual applications designing code 
41,59,2.5,work code graphic_intensive artist animator 
41,166,5.0,casual applications browsing media video 
41,22,0.5,casual applications browsing website social 
41,166,1.5,casual applications browsing website online_gaming 
41,168,1.0,casual applications browsing media video 
41,182,1.0,work admin advance_usage comm high_end_user 
41,154,2.5,work code data_intensive scientist research 
41,50,1.0,work admin simple_usage pos large_business 
42,118,5.0,work admin simple_usage word_processing student small_business 
42,16,2.5,casual applications browsing website social 
42,53,1.5,casual applications browsing media video 
42,150,5.0,casual applications software writing long_form 
42,93,3.0,work admin advance_usage comm low_end_user 
42,79,4.5,casual gaming softcore casino_games 
42,67,3.0,casual gaming hardcore strategic 
42,75,4.5,work code graphic_intensive artist vector 
42,71,3.5,work admin simple_usage word_processing industry 
43,127,0.5,casual applications software designing art 
43,148,2.5,casual applications software writing short_form 
43,25,4.5,work admin simple_usage pos small_business 
43,24,4.0,work admin simple_usage pos large_business 
43,165,2.0,work admin advance_usage comm high_end_user 
43,184,2.5,work code graphic_intensive artist vector 
43,57,1.0,casual applications browsing media video 
43,96,2.0,casual applications designing art 
43,2,3.5,work admin advance_usage data operator 
43,191,3.5,work admin simple_usage pos large_business 
43,100,4.5,work code graphic_intensive game_dev game_engine 
43,35,1.0,casual gaming hardcore repetitive 
43,138,4.0,work admin simple_usage pos large_business 
43,88,1.5,casual applications software writing short_form 
43,127,5.0,casual gaming softcore casino_games 
43,151,1.0,work admin advance_usage comm low_end_user 
43,200,3.0,work simple_usage pos small_business 
44,130,3.5,casual applications browsing media pictures 
44,187,2.5,work admin advance_usage data operator 
44,5,4.5,casual gaming hardcore repetitive 
44,109,1.5,casual applications browsing media video 
44,120,1.5,casual gaming hardcore repetitive 
44,184,5.0,work admin advance_usage data operator 
44,11,3.0,work admin simple_usage word_processing industry 
44,174,4.5,casual gaming softcore real_time 
44,111,5.0,casual applications software writing short_form 
44,139,2.5,casual applications browsing website online_gaming 
45,191,4.5,work code graphic_intensive artist vector 
45,61,1.0,casual gaming hardcore repetitive 
45,195,0.5,work admin advance_usage data operator 
45,53,3.5,work admin advance_usage data operator 
45,134,1.5,casual applications browsing media video 
45,197,4.5,casual gaming hardcore strategic 
45,185,5.0,casual applications browsing media pictures 
45,89,1.5,casual 
45,137,3.5,casual applications software designing art 
45,34,0.5,work admin advance_usage comm high_end_user 
45,62,1.0,casual applications software writing long_form 
45,163,4.5,work code data_intensive engineer school 
45,164,3.0,gaming softcore casino_games 
46,199,4.5,work admin simple_usage word_processing student 
46,14,1.5,work code data_intensive engineer industry 
46,106,5.0,work code graphic_intensive artist 
46,91,2.0,casual applications software designing code 
46,180,0.5,work admin advance_usage comm high_end_user 
46,91,1.0,work admin simple_usage word_processing student 
46,184,3.5,work code data_intensive scientist industry 
46,165,5.0,casual gaming hardcore strategic 
46,106,1.5,casual applications software designing art 
46,55,0.5,casual applications browsing media pictures 
46,161,5.0,work admin simple_usage pos small_business 
46,113,3.0,casual applications software writing short_form 
46,1,2.0,casual applications software writing long_form 
46,179,2.0,work admin simple_usage pos small_business 
46,36,0.5,work code data_intensive scientist industry 
46,200,2.0,work admin simple_usage word_processing industry 
47,155,4.0,work admin advance_usage data system_admin 
47,130,2.5,casual applications browsing website online_gaming 
47,8,0.5,work admin advance_usage data system_admin 
47,55,2.0,casual applications software designing art 
47,119,2.0,work admin advance_usage data operator 
47,136,4.0,work code data_intensive scientist industry 
47,102,1.5,casual applications software designing art 
47,155,3.0,work code graphic_intensive game_dev game_engine animator 
47,96,2.5,casual applications browsing media video 
47,182,5.0,work code graphic_intensive game_dev graphic_design game_engine 
47,110,1.0,work admin simple_usage word_processing student 
48,12,1.0,work admin advance_usage comm low_end_user 
48,175,2.0,work code data_intensive engineer industry 
48,150,3.0,work admin advance_usage data system_admin 
48,42,0.5,work code data_intensive engineer school 
48,146,0.5,work admin advance_usage comm high_end_user 
48,131,0.5,work code graphic_intensive game_dev game_engine 
48,33,4.5,casual applications browsing website online_gaming 
48,97,2.0,work admin simple_usage pos large_business 
48,173,5.0,work admin simple_usage word_processing student 
48,110,5.0,work admin advance_usage data operator 
48,12,1.5,work admin simple_usage pos small_business 
48,167,4.5,casual gaming softcore real_time 
48,146,2.0,casual gaming hardcore strategic 
48,197,0.5,work admin advance_usage data system_admin 
48,151,3.5,work code graphic_intensive game_dev graphic_design 
48,133,3.0,work code data_intensive engineer school 
48,35,2.5,work admin simple_usage pos small_business 
48,121,2.5,casual applications software writing short_form 
48,106,3.0,casual applications browsing website social 
48,152,5.0,work code data_intensive engineer industry 
49,139,3.5,casual applications media video 
49,94,2.0,work code data_intensive scientist industry 
49,76,1.0,casual applications software writing long_form 
49,39,4.5,work admin simple_usage word_processing industry 
49,57,5.0,casual applications browsing media pictures 
49,130,2.5,casual applications browsing website 
49,133,1.0,casual applications software designing code 
50,60,2.0,work code data_intensive engineer 
50,5,3.5,casual applications software designing code 
50,149,2.0,work code data_intensive scientist industry 
50,115,5.0,work code graphic_intensive game_dev graphic_design 
50,116,5.0,work admin simple_usage word_processing student 
50,146,3.5,casual applications software writing long_form 
50,150,2.0,work code data_intensive engineer school 
50,173,3.0,work code data_intensive engineer school 
50,169,2.0,casual applications browsing media video 
50,114,1.0,work code graphic_intensive artist animator 
50,80,3.5,work admin simple_usage word_processing student 
50,88,0.5,work code graphic_intensive game_dev graphic_design 
50,53,3.5,work admin advance_usage data operator 
51,93,2.0,work admin advance_usage data system_admin operator 
51,177,4.0,work code graphic_intensive artist vector 
51,20,1.5,casual applications software writing short_form 
51,192,1.5,work admin advance_usage data operator 
51,62,2.5,casual gaming softcore casino_games 
51,109,5.0,work code graphic_intensive game_dev graphic_design 
51,124,4.5,work admin simple_usage word_processing industry 
51,175,3.5,casual gaming softcore casino_games 
51,133,1.5,work data_intensive engineer industry 
51,29,5.0,work code graphic_intensive game_dev graphic_design 
51,82,4.0,work code data_intensive scientist industry 
51,147,2.0,work admin advance_usage comm high_end_user 
51,170,2.0,work admin simple_usage word_processing industry 
51,144,4.0,work admin advance_usage comm high_end_user operator 
51,151,3.5,casual applications browsing media pictures 
51,184,3.0,work code graphic_intensive game_dev graphic_design 
51,108,3.5,work admin simple_usage pos large_business 
52,189,4.0,casual applications browsing website online_gaming 
52,88,2.0,casual applications browsing media video 
52,197,2.5,casual gaming hardcore strategic 
52,160,4.5,work code graphic_intensive game_dev graphic_design 
52,41,4.5,work admin simple_usage word_processing student 
52,158,1.5,work admin advance_usage comm low_end_user 
52,20,5.0,work admin advance_usage data system_admin 
52,118,4.5,casual applications browsing website online_gaming 
52,56,0.5,work code data_intensive scientist industry 
52,130,5.0,work code graphic_intensive game_dev game_engine 
52,108,5.0,casual applications browsing website online_gaming 
52,2,0.5,work data_intensive scientist industry 
52,89,1.5,work admin advance_usage data operator 
52,127,4.0,casual applications website social 
52,6,5.0,casual gaming softcore 
53,128,3.0,casual gaming softcore real_time 
53,69,1.5,casual gaming softcore casino_games 
53,53,5.0,work code graphic_intensive artist vector 
53,174,4.0,casual applications browsing media video 
53,69,2.5,work code data_intensive research 
53,157,4.0,work admin advance_usage data operator 
54,48,3.5,work admin advance_usage data system_admin 
54,199,2.5,work code data_intensive scientist research 
54,125,4.5,work code graphic_intensive artist animator 
54,193,2.5,casual applications browsing website 
54,84,4.5,casual applications software designing art 
54,61,4.0,casual applications software writing long_form 
54,106,1.0,casual applications software designing code 
55,126,3.5,work code data_intensive engineer industry 
55,135,0.5,work admin simple_usage word_processing student 
55,47,3.0,work code data_intensive engineer industry 
55,195,5.0,admin simple_usage pos small_business 
55,157,2.0,casual applications browsing media pictures 
55,6,2.5,casual gaming softcore casino_games 
56,199,5.0,work code data_intensive scientist industry 
56,125,3.5,work code graphic_intensive artist vector 
56,142,2.5,work code data_intensive engineer industry 
56,168,0.5,casual applications browsing website online_gaming 
56,11,2.0,casual applications software writing long_form 
57,51,3.0,casual applications browsing website online_gaming 
57,3,5.0,casual gaming softcore real_time 
57,32,3.0,casual applications software long_form 
57,174,4.5,work admin simple_usage large_business 
57,61,1.0,casual hardcore strategic 
57,150,2.5,work admin advance_usage comm low_end_user 
