UserId,ProductId,Rating,UserAttributes
5, 96, 2.0, work code graphic_intensive artist animator 
5, 161, 2.5, casual applications browsing media pictures 
5, 150, 3.5, work admin advance_usage data 
5, 164, 2.5, work admin advance_usage comm low_end_user 
5, 26, 5.0, casual applications browsing website social 
5, 156, 4.0, work admin simple_usage word_processing industry 
5, 160, 5.0, work code graphic_intensive game_dev graphic_design 
5, 48, 3.0, work code graphic_intensive game_dev game_engine 
5, 160, 1.5, casual gaming hardcore repetitive 
6, 79, 3.5, work code graphic_intensive game_dev game_engine 
6, 15, 5.0, casual applications software designing art 
6, 177, 4.0, work code graphic_intensive game_dev game_engine 
6, 181, 1.5, work admin simple_usage word_processing student 
6, 90, 4.0, casual applications browsing media video 
6, 41, 4.0, casual applications browsing media video 
6, 64, 1.5, work admin simple_usage word_processing student 
6, 112, 4.5, work admin simple_usage pos small_business 
6, 148, 4.0, work admin advance_usage comm high_end_user 
7, 133, 2.5, work code graphic_intensive game_dev graphic_design 
7, 83, 2.0, work admin advance_usage comm high_end_user 
7, 120, 3.5, work code graphic_intensive game_dev graphic_design 
8, 70, 3.5, casual gaming hardcore repetitive 
8, 14, 2.5, casual applications software designing code 
8, 181, 3.5, casual applications software designing code 
8, 13, 4.5, work admin simple_usage word_processing industry 
8, 103, 1.5, work code data_intensive scientist research 
8, 171, 0.5, work code data_intensive scientist research 
8, 138, 4.0, casual applications software writing short_form 
8, 119, 1.0, casual gaming softcore casino_games 
8, 48, 2.5, casual applications software designing art 
8, 162, 4.5, work code data_intensive engineer school 
9, 132, 0.5, work code graphic_intensive game_dev game_engine 
9, 123, 4.0, work admin advance_usage data system_admin 
9, 149, 2.0, work code data_intensive scientist research 
9, 6, 0.5, casual gaming hardcore strategic 
9, 120, 2.0, work admin simple_usage pos large_business 
9, 158, 1.0, work graphic_intensive artist vector 
9, 24, 3.5, work admin advance_usage comm low_end_user 
9, 96, 1.5, casual applications software writing short_form 
9, 24, 2.5, work code graphic_intensive artist animator 
9, 194, 3.5, work admin simple_usage word_processing student 
9, 108, 5.0, work code data_intensive scientist research 
9, 103, 4.5, work admin simple_usage pos large_business 
9, 13, 4.5, casual gaming hardcore strategic 
10, 50, 1.0, work code graphic_intensive game_dev graphic_design 
10, 97, 1.5, casual gaming softcore casino_games 
10, 142, 2.0, casual applications software designing art 
10, 37, 4.0, casual applications browsing website social 
10, 121, 0.5, casual applications browsing website online_gaming 
10, 138, 2.5, casual applications browsing media pictures 
10, 11, 4.0, work admin advance_usage comm high_end_user 
11, 98, 2.5, work admin advance_usage comm low_end_user 
11, 131, 3.5, work code graphic_intensive game_dev game_engine 
11, 60, 3.5, work code artist vector animator 
11, 178, 3.5, work code data_intensive scientist research 
11, 124, 1.5, work code graphic_intensive game_dev graphic_design 
11, 7, 2.5, work code graphic_intensive artist animator 
11, 134, 3.0, casual applications software designing art 
11, 42, 0.5, work code data_intensive engineer school 
11, 41, 4.0, work admin advance_usage data operator 
11, 39, 1.0, work code scientist industry 
11, 158, 2.5, work code graphic_intensive artist animator 
11, 188, 3.5, casual applications software writing short_form 
11, 138, 4.0, work code data_intensive engineer industry 
11, 33, 2.5, work code graphic_intensive game_dev graphic_design game_engine 
11, 12, 5.0, work admin advance_usage data operator 
11, 79, 1.0, casual applications software designing code 
12, 123, 3.5, work code data_intensive scientist research 
12, 51, 4.5, casual gaming hardcore strategic 
12, 56, 0.5, work admin simple_usage word_processing student 
12, 99, 5.0, work code graphic_intensive artist vector 
13, 58, 4.0, work code data_intensive scientist industry 
13, 60, 3.5, work admin simple_usage pos large_business 
13, 153, 1.5, casual applications browsing website social 
13, 3, 3.5, work code graphic_intensive game_dev graphic_design 
13, 163, 5.0, work admin simple_usage pos small_business 
13, 109, 4.5, work admin data operator high_end_user 
13, 82, 3.5, casual applications browsing website social 
14, 148, 2.0, work code data_intensive scientist industry 
14, 79, 1.0, casual applications browsing website social 
14, 193, 1.5, casual applications browsing media 
14, 6, 4.5, work code data_intensive scientist research industry 
14, 137, 4.5, work code graphic_intensive game_dev game_engine 
14, 99, 3.0, work admin advance_usage comm 
14, 100, 0.5, work admin advance_usage data operator 
14, 136, 4.0, work admin simple_usage word_processing industry 
14, 123, 4.5, casual applications browsing media 
14, 99, 4.0, casual applications software writing short_form 
14, 148, 1.0, casual applications software designing code 
14, 139, 1.0, work admin simple_usage word_processing student 
14, 170, 0.5, work code graphic_intensive artist animator 
14, 51, 4.5, work code data_intensive engineer school 
14, 29, 3.5, casual applications software designing code 
14, 142, 5.0, casual applications software designing art 
14, 152, 2.5, work admin advance_usage data system_admin 
14, 39, 4.5, casual applications browsing website social 
14, 50, 3.0, applications browsing media video 
14, 5, 2.0, work admin simple_usage pos large_business 
15, 130, 4.5, applications software designing art 
15, 130, 2.5, casual gaming hardcore strategic 
15, 192, 4.5, work code data_intensive engineer industry 
15, 122, 1.5, casual applications software writing short_form 
15, 145, 5.0, work code graphic_intensive artist vector animator 
15, 125, 4.5, casual applications software writing long_form 
15, 29, 0.5, casual applications browsing media pictures 
15, 44, 1.0, work admin advance_usage data system_admin 
15, 129, 5.0, work admin advance_usage data operator 
15, 75, 1.5, work admin simple_usage word_processing industry 
15, 132, 0.5, casual applications browsing social 
15, 135, 2.0, work admin advance_usage comm high_end_user 
15, 21, 3.5, casual applications browsing media video 
15, 6, 1.5, casual applications browsing media pictures 
15, 175, 0.5, work code data_intensive scientist research 
16, 10, 1.0, casual gaming hardcore repetitive 
16, 200, 0.5, casual applications browsing media pictures 
16, 178, 3.0, work admin simple_usage pos small_business 
16, 40, 1.0, casual hardcore repetitive 
16, 16, 0.5, work code graphic_intensive game_dev game_engine 
17, 34, 0.5, casual applications software designing art 
17, 76, 1.5, casual applications software writing short_form 
17, 129, 2.5, work admin advance_usage comm low_end_user 
17, 200, 0.5, casual applications browsing media video 
17, 95, 0.5, work data_intensive engineer 
17, 127, 5.0, work code data_intensive engineer industry 
17, 57, 2.5, work admin simple_usage pos 
17, 150, 2.0, work admin advance_usage data system_admin 
18, 166, 4.0, casual gaming softcore casino_games 
18, 197, 3.0, work admin advance_usage comm high_end_user 
18, 108, 4.5, work admin advance_usage data system_admin 
19, 4, 3.0, work code data_intensive engineer school 
19, 55, 1.5, work code data_intensive engineer school 
19, 49, 3.0, work admin simple_usage word_processing industry 
20, 73, 0.5, work admin simple_usage pos 
20, 199, 3.0, work code data_intensive engineer industry animator 
20, 89, 0.5, work admin simple_usage pos large_business 
20, 132, 2.5, casual applications software writing long_form 
20, 74, 2.0, work code graphic_intensive artist vector 
20, 92, 2.5, work admin simple_usage word_processing student 
20, 84, 2.5, casual applications browsing media pictures video 
20, 74, 3.5, work code data_intensive scientist research 
20, 33, 5.0, casual gaming softcore casino_games 
20, 175, 4.0, casual gaming softcore casino_games 
21, 165, 3.0, casual gaming hardcore strategic 
21, 40, 1.0, casual applications browsing media pictures 
21, 4, 2.5, work code data_intensive scientist industry industry 
21, 1, 0.5, work code graphic_intensive artist animator 
21, 113, 1.5, work code graphic_intensive game_dev game_engine 
21, 108, 4.0, work admin advance_usage data operator 
21, 68, 2.5, work code data_intensive engineer school 
21, 59, 2.0, work admin advance_usage data operator 
21, 33, 3.5, casual applications browsing website social 
21, 112, 5.0, casual applications browsing media pictures 
21, 2, 4.0, work admin advance_usage comm high_end_user 
21, 30, 5.0, casual applications browsing media video 
21, 65, 4.0, casual gaming softcore casino_games 
21, 54, 2.5, work code graphic_intensive game_dev graphic_design 
21, 160, 2.5, work code graphic_intensive game_dev game_engine 
21, 97, 3.0, casual applications browsing media video 
21, 98, 4.0, work admin simple_usage word_processing industry 
21, 100, 2.5, casual applications software designing code art 
21, 96, 4.0, casual gaming hardcore repetitive 
22, 182, 2.0, work admin simple_usage word_processing industry 
22, 20, 2.0, work code graphic_intensive game_dev game_engine 
22, 171, 5.0, work code graphic_intensive artist vector 
23, 173, 1.0, work admin simple_usage word_processing industry 
23, 122, 0.5, casual applications browsing website online_gaming 
23, 34, 4.0, casual applications software writing short_form 
23, 95, 1.5, casual applications software writing long_form 
23, 200, 4.0, casual applications browsing website social 
23, 37, 4.0, work admin advance_usage comm low_end_user 
23, 156, 4.0, casual browsing media video 
23, 134, 3.5, casual applications software designing code 
23, 69, 3.5, work code graphic_intensive artist animator 
23, 28, 0.5, casual applications browsing social 
23, 191, 0.5, casual gaming hardcore strategic 
23, 195, 3.0, casual gaming hardcore repetitive 
23, 110, 4.5, work admin simple_usage word_processing student 
23, 40, 2.0, work code data_intensive engineer industry 
23, 88, 0.5, work code data_intensive engineer school 
23, 42, 3.0, work code data_intensive engineer school 
23, 179, 4.5, casual applications browsing website social 
23, 196, 5.0, work admin advance_usage comm high_end_user 
23, 26, 4.0, work code graphic_intensive game_dev graphic_design 
23, 174, 4.0, work code data_intensive engineer school 
24, 187, 1.0, casual softcore casino_games 
25, 158, 2.5, work admin advance_usage data operator 
25, 69, 0.5, work admin advance_usage data system_admin 
25, 96, 2.5, work admin simple_usage pos small_business 
25, 145, 4.0, work code graphic_intensive game_dev game_engine 
25, 165, 1.5, work admin simple_usage pos small_business 
25, 28, 1.5, work admin advance_usage comm low_end_user 
25, 139, 2.5, work admin advance_usage comm high_end_user 
25, 175, 1.0, work admin simple_usage word_processing industry 
25, 47, 3.0, work admin advance_usage comm low_end_user 
25, 110, 5.0, work code graphic_intensive artist animator 
25, 131, 1.5, work admin simple_usage word_processing student small_business 
25, 172, 5.0, casual applications software designing 
26, 192, 4.5, work code graphic_intensive game_dev graphic_design 
26, 50, 4.0, work admin simple_usage word_processing student 
26, 2, 1.0, work admin simple_usage industry 
26, 146, 1.5, casual gaming softcore real_time 
26, 158, 1.0, work admin simple_usage word_processing industry 
26, 100, 2.0, work code graphic_intensive artist animator 
26, 80, 1.5, work admin simple_usage student 
26, 82, 2.5, work admin pos large_business 
26, 110, 3.5, casual applications software writing long_form 
26, 135, 5.0, work code graphic_intensive artist vector 
26, 77, 3.0, casual gaming softcore real_time 
26, 16, 4.5, casual applications software designing art 
27, 199, 5.0, work code graphic_intensive artist animator 
27, 52, 0.5, casual applications browsing media pictures 
27, 109, 5.0, work code data_intensive engineer industry 
27, 155, 0.5, casual applications software writing short_form art 
27, 138, 5.0, casual softcore casino_games designing 
27, 150, 1.5, work admin simple_usage pos small_business 
27, 1, 4.0, work code graphic_intensive artist vector 
27, 58, 3.5, admin simple_usage pos large_business 
27, 1, 2.0, casual applications software writing long_form code 
27, 120, 3.5, work code data_intensive engineer school 
27, 99, 4.5, casual applications writing long_form 
27, 172, 4.0, work admin advance_usage comm high_end_user low_end_user 
27, 46, 1.0, work admin advance_usage data operator 
27, 169, 1.5, work code graphic_intensive artist vector 
27, 1, 0.5, work code graphic_intensive animator 
27, 126, 1.5, casual applications browsing website social 
27, 184, 4.0, work code data_intensive engineer industry 
27, 117, 0.5, work admin advance_usage comm high_end_user 
28, 8, 1.5, casual gaming softcore real_time 
28, 29, 1.5, casual gaming softcore casino_games 
28, 48, 4.5, casual applications software designing code 
28, 85, 4.5, casual gaming softcore real_time 
28, 18, 2.0, work admin advance_usage comm low_end_user 
28, 195, 2.0, work code graphic_intensive game_dev graphic_design 
28, 112, 5.0, work code data_intensive scientist industry 
28, 15, 5.0, work code graphic_intensive artist animator 
28, 11, 1.0, work admin simple_usage word_processing student 
28, 137, 4.5, casual gaming hardcore repetitive 
28, 153, 0.5, work admin simple_usage pos small_business 
28, 12, 3.5, casual gaming softcore real_time 
28, 101, 3.0, casual gaming softcore real_time 
28, 162, 5.0, work admin advance_usage comm low_end_user 
28, 83, 4.0, casual applications software designing art 
28, 124, 4.0, work admin advance_usage data system_admin 
29, 45, 0.5, casual applications browsing website social 
29, 8, 1.0, work code graphic_intensive game_dev graphic_design 
29, 64, 2.5, work admin simple_usage pos large_business 
29, 112, 0.5, casual applications software writing short_form 
29, 163, 5.0, work code data_intensive engineer school 
29, 195, 4.0, work admin advance_usage data 
29, 192, 4.0, casual applications software writing short_form art 
29, 38, 5.0, casual applications software designing code 
29, 32, 3.0, casual applications software designing art 
29, 135, 1.0, work admin simple_usage pos large_business 
30, 74, 3.5, casual gaming softcore real_time 
30, 90, 4.0, work admin simple_usage word_processing industry 
30, 136, 4.0, casual applications browsing website online_gaming 
30, 147, 3.5, work code graphic_intensive artist animator 
30, 87, 3.0, casual applications browsing media pictures 
30, 166, 1.0, work code data_intensive engineer industry 
30, 32, 2.5, work code graphic_intensive game_dev graphic_design 
30, 47, 4.0, work code data_intensive engineer school 
30, 159, 4.0, work admin simple_usage word_processing student 
30, 124, 5.0, casual applications software writing long_form 
30, 66, 2.0, work admin advance_usage comm low_end_user 
30, 40, 4.0, work code graphic_intensive game_dev graphic_design vector 
30, 65, 4.0, work admin simple_usage pos 
30, 146, 0.5, work code data_intensive engineer industry 
30, 102, 2.5, casual gaming softcore casino_games 
30, 189, 2.0, work admin simple_usage word_processing industry 
30, 135, 2.5, casual gaming casino_games 
30, 76, 2.0, work code data_intensive engineer school 
31, 56, 5.0, casual software writing short_form 
31, 176, 2.5, casual gaming softcore casino_games 
31, 128, 4.0, casual gaming softcore real_time 
31, 23, 3.0, work code data_intensive scientist research 
31, 178, 3.5, casual applications software writing short_form 
31, 15, 1.0, casual applications software writing short_form 
31, 100, 1.0, casual gaming softcore casino_games 
31, 28, 1.0, work code graphic_intensive game_dev graphic_design 
31, 27, 3.5, work admin advance_usage comm low_end_user 
31, 196, 3.0, work admin advance_usage comm low_end_user 
31, 10, 0.5, casual applications browsing website social 
31, 52, 3.0, casual applications browsing website online_gaming 
31, 189, 3.5, casual applications browsing website social 
31, 11, 4.0, casual applications browsing media pictures 
31, 174, 3.5, casual applications software writing long_form 
31, 2, 2.5, work code data_intensive engineer industry 
31, 8, 4.0, work code graphic_intensive artist animator 
32, 69, 2.0, casual applications software designing art 
32, 89, 1.0, casual gaming softcore real_time casino_games 
32, 54, 4.0, work code data_intensive engineer school 
32, 165, 5.0, casual gaming softcore casino_games 
32, 108, 0.5, casual applications browsing website online_gaming 
32, 149, 0.5, casual gaming hardcore strategic 
32, 38, 4.5, work admin simple_usage word_processing student 
32, 17, 3.5, casual applications browsing website online_gaming 
32, 91, 0.5, work code data_intensive scientist industry 
32, 24, 4.0, work code graphic_intensive artist vector 
32, 2, 1.0, casual applications software designing art 
32, 126, 5.0, casual gaming hardcore strategic 
32, 93, 1.5, work code data_intensive engineer industry 
32, 146, 1.5, casual applications browsing media pictures 
33, 88, 3.5, work admin simple_usage word_processing student 
33, 138, 5.0, casual gaming hardcore strategic 
33, 8, 1.5, work code data_intensive engineer school 
33, 24, 4.5, work simple_usage pos large_business 
33, 92, 4.5, casual gaming softcore real_time 
33, 141, 5.0, work code data_intensive scientist industry 
34, 111, 4.5, work admin advance_usage data system_admin 
34, 43, 4.5, work admin simple_usage word_processing student 
35, 123, 3.0, casual gaming hardcore repetitive 
35, 122, 3.0, work admin advance_usage comm 
35, 97, 1.0, work admin advance_usage comm 
35, 193, 4.5, casual applications software writing long_form short_form 
35, 128, 4.5, work code graphic_intensive game_dev game_engine 
35, 72, 2.0, work code data_intensive scientist industry 
35, 184, 4.0, work code graphic_intensive game_dev game_engine 
35, 38, 0.5, work code graphic_intensive artist vector 
35, 74, 1.5, work admin advance_usage comm high_end_user 
35, 67, 2.0, casual applications browsing website 
35, 131, 1.0, work code data_intensive scientist research 
36, 7, 2.5, work code graphic_intensive game_dev graphic_design 
36, 120, 1.5, casual gaming softcore casino_games 
36, 158, 2.0, work admin simple_usage pos large_business 
36, 191, 0.5, work admin advance_usage data system_admin 
37, 81, 4.5, casual gaming softcore real_time 
37, 153, 5.0, casual applications browsing media video 
37, 10, 0.5, work admin advance_usage comm low_end_user 
38, 95, 3.5, casual applications media pictures 
38, 91, 0.5, work admin simple_usage pos small_business 
38, 130, 4.0, work code data_intensive engineer school 
38, 84, 3.0, work admin simple_usage pos small_business 
38, 165, 5.0, work admin simple_usage pos small_business 
38, 122, 1.5, casual applications software designing art short_form 
38, 51, 3.0, casual applications software designing code 
38, 131, 0.5, work code graphic_intensive game_dev game_engine 
38, 1, 5.0, work code graphic_intensive artist vector 
38, 79, 1.5, casual gaming softcore casino_games 
38, 62, 2.0, work code data_intensive engineer school 
38, 92, 3.0, work code data_intensive engineer industry 
38, 96, 1.5, work code data_intensive scientist research 
38, 119, 4.0, casual gaming softcore real_time 
38, 165, 2.5, work code graphic_intensive artist vector 
38, 83, 5.0, work admin advance_usage comm 
38, 108, 4.0, work code graphic_intensive artist vector 
38, 28, 4.5, casual applications browsing website online_gaming 
38, 45, 1.0, casual applications software designing art 
38, 184, 3.5, casual applications browsing media pictures 
39, 11, 2.5, work code graphic_intensive artist vector 
39, 104, 4.0, casual applications browsing media pictures 
39, 92, 2.5, casual gaming softcore casino_games 
39, 118, 4.5, admin simple_usage word_processing industry 
39, 83, 0.5, work code graphic_intensive game_dev game_engine 
39, 108, 2.0, casual software designing art 
39, 159, 4.0, work code graphic_intensive game_dev graphic_design 
39, 72, 3.5, work code data_intensive scientist research industry 
39, 115, 2.5, casual applications software writing long_form 
39, 36, 2.0, work code graphic_intensive game_dev 
39, 147, 4.5, work admin simple_usage pos large_business 
39, 116, 1.5, casual applications software designing art 
39, 106, 0.5, work admin simple_usage word_processing 
39, 97, 1.5, work code graphic_intensive game_dev graphic_design 
39, 57, 4.5, casual gaming softcore real_time 
39, 147, 3.0, work admin simple_usage word_processing industry 
39, 132, 4.0, work admin simple_usage word_processing student 
39, 193, 0.5, casual gaming hardcore strategic 
39, 177, 4.5, work code data_intensive scientist industry 
39, 17, 3.0, casual gaming hardcore strategic 
40, 173, 5.0, casual gaming hardcore repetitive 
40, 136, 1.0, work code graphic_intensive game_dev graphic_design 
40, 175, 3.5, work admin advance_usage data system_admin 
40, 80, 5.0, work admin advance_usage data system_admin 
40, 59, 3.5, casual applications software designing art 
40, 112, 3.0, work code data_intensive scientist industry industry 
40, 100, 4.5, casual applications software art 
40, 137, 2.0, work admin simple_usage pos small_business 
40, 147, 3.5, work admin advance_usage comm high_end_user 
40, 134, 5.0, work admin simple_usage word_processing 
40, 66, 5.0, work admin advance_usage data system_admin 
40, 186, 1.0, work code graphic_intensive artist animator 
40, 152, 4.5, casual gaming softcore real_time 
40, 129, 3.5, work code data_intensive scientist industry 
41, 31, 2.0, work code data_intensive engineer industry 
41, 190, 2.0, casual gaming softcore real_time 
41, 185, 3.0, work admin simple_usage pos large_business 
41, 139, 1.5, work code graphic_intensive artist vector 
42, 185, 4.0, work admin simple_usage word_processing student 
42, 42, 1.5, casual applications software writing short_form 
42, 53, 0.5, work admin advance_usage data system_admin 
42, 165, 1.0, casual applications software designing code 
42, 31, 1.5, work code data_intensive engineer school 
42, 94, 4.5, casual applications software designing art 
42, 149, 3.0, casual gaming softcore real_time 
42, 27, 5.0, work admin advance_usage comm low_end_user 
42, 199, 3.0, casual gaming softcore real_time 
42, 14, 2.5, work admin advance_usage comm high_end_user 
42, 22, 2.5, work code data_intensive engineer industry 
42, 148, 2.0, casual applications software designing code 
42, 30, 3.0, casual applications browsing website online_gaming 
42, 45, 3.5, casual applications software writing short_form 
42, 155, 2.5, casual applications browsing media video 
42, 11, 5.0, casual applications software writing short_form 
43, 82, 1.5, work admin advance_usage data operator 
43, 115, 4.5, casual applications browsing media pictures 
43, 7, 3.5, work admin advance_usage data operator 
43, 2, 1.5, work code graphic_intensive game_dev graphic_design 
43, 48, 2.0, casual gaming hardcore strategic 
43, 133, 4.0, work admin simple_usage student 
43, 154, 2.5, work code data_intensive engineer industry 
43, 6, 4.5, work code graphic_intensive game_dev game_engine 
43, 3, 2.0, work admin simple_usage word_processing industry 
43, 79, 5.0, work admin advance_usage data operator 
43, 196, 1.0, casual applications software designing art 
43, 171, 4.0, work admin advance_usage comm low_end_user 
44, 69, 1.5, work code graphic_intensive artist animator 
44, 152, 4.5, work code graphic_intensive artist animator 
44, 123, 4.0, work admin advance_usage comm high_end_user 
44, 89, 4.5, work code graphic_intensive game_dev graphic_design 
44, 26, 2.0, casual applications software writing short_form 
44, 123, 5.0, casual applications browsing media pictures 
44, 104, 1.0, casual hardcore repetitive 
45, 145, 0.5, casual gaming hardcore repetitive 
45, 155, 4.5, work code graphic_intensive game_dev graphic_design 
45, 35, 4.5, work admin advance_usage data operator 
46, 68, 4.0, work admin advance_usage comm high_end_user 
47, 143, 4.0, work code graphic_intensive game_dev graphic_design 
48, 157, 4.5, work admin simple_usage word_processing student industry long_form 
48, 6, 4.5, work admin simple_usage pos small_business 
48, 111, 4.0, work code graphic_intensive artist animator 
48, 129, 2.0, work admin advance_usage comm low_end_user 
48, 147, 1.5, casual applications browsing media video 
48, 184, 2.0, casual applications browsing media pictures 
48, 42, 0.5, work admin simple_usage word_processing student 
48, 80, 3.0, work code graphic_intensive game_dev game_engine 
48, 120, 4.5, casual software designing art 
48, 160, 2.0, casual applications software writing short_form 
48, 124, 4.0, casual applications software writing long_form 
48, 110, 1.5, casual applications software writing long_form 
48, 142, 4.5, work code graphic_intensive game_dev graphic_design 
48, 31, 4.5, casual applications software designing art 
49, 100, 3.0, work admin word_processing student 
49, 42, 2.5, casual applications browsing media pictures 
49, 30, 4.0, work code graphic_intensive artist vector 
49, 26, 3.5, work admin simple_usage word_processing student 
49, 23, 1.0, casual applications software writing long_form 
49, 16, 3.5, work admin advance_usage data system_admin 
49, 192, 2.5, casual applications software writing short_form 
49, 67, 4.0, work admin comm high_end_user 
50, 81, 4.5, casual applications browsing media video 
50, 72, 3.0, casual applications software writing long_form 
50, 154, 1.5, casual applications browsing media pictures 
50, 143, 3.5, casual gaming softcore casino_games 
50, 21, 4.5, casual applications software designing art 
50, 178, 3.0, work code graphic_intensive game_dev graphic_design 
50, 124, 4.0, work admin simple_usage pos large_business 
50, 164, 4.0, casual gaming softcore casino_games 
50, 33, 4.0, casual applications software writing long_form 
50, 104, 3.5, casual applications software designing art 
50, 182, 3.0, casual applications browsing media video 
50, 152, 0.5, work code graphic_intensive artist animator 
51, 54, 5.0, casual applications browsing website online_gaming 
51, 96, 4.5, work admin advance_usage comm high_end_user 
51, 65, 3.0, work code data_intensive engineer school 
51, 170, 3.0, casual applications software designing art 
52, 96, 3.0, casual applications browsing media video 
52, 199, 2.0, work code data_intensive engineer industry 
52, 65, 5.0, work code graphic_intensive game_dev game_engine 
52, 33, 4.0, work admin advance_usage data 
52, 188, 1.5, casual applications software writing short_form 
52, 119, 1.5, work admin advance_usage data operator 
52, 32, 1.5, work admin simple_usage pos small_business 
52, 113, 1.5, work admin simple_usage word_processing industry 
52, 82, 0.5, casual gaming softcore casino_games 
52, 189, 1.5, casual applications software writing long_form 
52, 65, 1.0, work admin simple_usage pos large_business 
52, 80, 2.5, work code data_intensive engineer school 
52, 132, 2.0, work code graphic_intensive artist animator 
52, 60, 4.5, casual gaming softcore real_time 
52, 182, 5.0, work code graphic_intensive game_dev 
52, 24, 4.5, casual applications browsing website social 
52, 44, 3.0, casual applications browsing media video 
52, 67, 3.0, work admin advance_usage comm high_end_user 
53, 82, 1.0, work admin simple_usage pos large_business 
53, 53, 2.0, work admin advance_usage data operator 
53, 123, 4.0, work admin advance_usage data operator 
53, 191, 5.0, work code graphic_intensive game_dev graphic_design 
53, 115, 4.0, casual applications software writing short_form 
53, 142, 0.5, work code graphic_intensive artist animator 
53, 54, 2.0, work admin advance_usage comm low_end_user 
53, 154, 2.5, work admin simple_usage pos large_business 
53, 37, 5.0, casual applications browsing media video 
54, 188, 1.0, casual applications browsing media pictures 
54, 107, 0.5, casual gaming casino_games 
54, 28, 3.0, work admin simple_usage word_processing industry 
54, 20, 1.5, casual applications software designing art 
54, 69, 2.0, work admin simple_usage pos large_business system_admin 
54, 117, 0.5, work code data_intensive engineer school 
54, 82, 4.5, casual applications browsing website social 
54, 31, 5.0, casual gaming softcore casino_games 
54, 165, 4.0, casual applications software writing short_form 
54, 127, 3.5, work admin advance_usage data system_admin 
54, 71, 4.0, work admin advance_usage comm high_end_user 
55, 69, 1.0, casual gaming softcore casino_games 
55, 107, 2.5, casual gaming hardcore strategic 
55, 151, 3.5, work admin simple_usage word_processing industry 
55, 6, 1.0, work code data_intensive engineer school 
55, 110, 4.5, work admin simple_usage word_processing student 
55, 12, 3.5, work code graphic_intensive artist animator 
55, 200, 1.5, work code data_intensive scientist research 
55, 122, 1.0, casual gaming softcore casino_games 
55, 31, 4.0, casual applications browsing website social 
55, 20, 3.0, work advance_usage data operator 
55, 195, 1.0, casual applications browsing media pictures 
55, 118, 1.5, work code graphic_intensive game_dev graphic_design 
55, 97, 2.0, work admin advance_usage data 
55, 56, 4.0, work code graphic_intensive game_dev graphic_design 
55, 58, 3.5, casual applications browsing media pictures 
55, 137, 4.0, casual applications browsing media pictures 
55, 86, 1.5, casual applications software writing long_form 
55, 117, 4.5, casual gaming hardcore repetitive 
55, 133, 1.5, work admin advance_usage comm high_end_user 
56, 43, 2.0, work admin advance_usage comm high_end_user 
56, 61, 0.5, casual gaming hardcore repetitive 
56, 89, 2.5, work graphic_intensive artist vector 
56, 122, 1.0, code graphic_intensive game_dev game_engine 
56, 21, 1.0, work code graphic_intensive game_dev game_engine 
56, 102, 3.0, work code data_intensive engineer school 
56, 86, 5.0, work admin advance_usage data system_admin 
56, 16, 3.5, work code graphic_intensive artist animator 
56, 126, 3.0, work admin advance_usage comm high_end_user 
56, 57, 3.0, casual applications browsing media video 
56, 77, 1.0, work code graphic_intensive artist vector 
